,error,absolute_error
15676,37.202223628249556,37.202223628249556
15677,19.47108536804336,19.47108536804336
15678,159.3738347202543,159.3738347202543
15679,157.83786303735576,157.83786303735576
15680,163.75377283044043,163.75377283044043
15681,178.7313443531492,178.7313443531492
15682,166.24563870788586,166.24563870788586
15683,127.30517540884819,127.30517540884819
15684,146.77406750407192,146.77406750407192
15685,19.783338292844576,19.783338292844576
15686,9.086946780224935,9.086946780224935
15687,-41.68194347051707,41.68194347051707
15688,90.2865970201081,90.2865970201081
15689,43.19947312816433,43.19947312816433
15690,59.393428154621475,59.393428154621475
15691,14.947430330060996,14.947430330060996
15692,37.91536223823965,37.91536223823965
15693,72.67237728860346,72.67237728860346
15694,-16.20763808722043,16.20763808722043
15695,-22.359766521422344,22.359766521422344
15696,13.549457812749829,13.549457812749829
15697,-16.619905203572486,16.619905203572486
15698,-83.51672151039523,83.51672151039523
15699,-131.60191750918653,131.60191750918653
15700,-5.451263262127782,5.451263262127782
15701,44.46525604185547,44.46525604185547
15702,90.44785213852396,90.44785213852396
15703,117.15681820626185,117.15681820626185
15704,65.60486223938813,65.60486223938813
15705,85.55541081536035,85.55541081536035
15706,60.0368484451036,60.0368484451036
15707,19.35880583566552,19.35880583566552
15708,-70.75237195346574,70.75237195346574
15709,-88.21666170715542,88.21666170715542
15710,-76.70093922722793,76.70093922722793
15711,-44.25556623673398,44.25556623673398
15712,-28.404514698788944,28.404514698788944
15713,-26.53335551986615,26.53335551986615
15714,-47.842077533201504,47.842077533201504
15715,5.864499684394946,5.864499684394946
15716,-18.02613307547294,18.02613307547294
15717,-9.839738572157573,9.839738572157573
15718,-9.033132348125863,9.033132348125863
15719,4.728898895251014,4.728898895251014
15720,-21.837544727669098,21.837544727669098
15721,-6.521015270200877,6.521015270200877
15722,80.73126366670226,80.73126366670226
15723,156.93814645496138,156.93814645496138
15724,21.93627710681244,21.93627710681244
15725,-76.37303098664353,76.37303098664353
15726,-138.313020648009,138.313020648009
15727,-69.02686991643304,69.02686991643304
15728,-50.29167976925197,50.29167976925197
15729,-94.12304072535267,94.12304072535267
15730,-84.4837203296687,84.4837203296687
15731,45.04269477986304,45.04269477986304
15732,137.41821312168747,137.41821312168747
15733,112.36001010451298,112.36001010451298
15734,10.155796078102924,10.155796078102924
15735,35.85896192809946,35.85896192809946
15736,-58.06272142263478,58.06272142263478
15737,20.04306468436863,20.04306468436863
15738,20.266985396902584,20.266985396902584
15739,-13.82093737530871,13.82093737530871
15740,-18.422615268684716,18.422615268684716
15741,-20.830967201459476,20.830967201459476
15742,-28.997028952350526,28.997028952350526
15743,-23.712700251760914,23.712700251760914
15744,-34.04814433519658,34.04814433519658
15745,2.5409109943183807,2.5409109943183807
15746,126.86432558347434,126.86432558347434
15747,162.64003764129848,162.64003764129848
15748,-59.037626937351035,59.037626937351035
15749,-64.15002874989386,64.15002874989386
15750,-90.99778654787002,90.99778654787002
15751,10.496020413631697,10.496020413631697
15752,-73.7653212319932,73.7653212319932
15753,-93.65649368276934,93.65649368276934
15754,-56.66332475590275,56.66332475590275
15755,27.02212729463804,27.02212729463804
15756,127.2112351489119,127.2112351489119
15757,67.36706033849975,67.36706033849975
15758,-109.62313836256067,109.62313836256067
15759,-20.366038955880015,20.366038955880015
15760,-13.081556074458717,13.081556074458717
15761,-63.973647925923046,63.973647925923046
15762,-43.67088469594424,43.67088469594424
15763,-33.16480871441226,33.16480871441226
15764,-17.30655199336148,17.30655199336148
15765,-33.32486238934101,33.32486238934101
15766,-17.353292282494092,17.353292282494092
15767,-19.122381419464933,19.122381419464933
15768,-8.696396953198537,8.696396953198537
15769,5.619147827727801,5.619147827727801
15770,101.13012209254225,101.13012209254225
15771,181.63912391261044,181.63912391261044
15772,-18.654287151409164,18.654287151409164
15773,-110.2130543261701,110.2130543261701
15774,-78.26033966758587,78.26033966758587
15775,-59.76645087648416,59.76645087648416
15776,-81.72654205624639,81.72654205624639
15777,-70.15006408499255,70.15006408499255
15778,-114.05856196323623,114.05856196323623
15779,30.318400478728904,30.318400478728904
15780,148.52639522916093,148.52639522916093
15781,84.82041315223546,84.82041315223546
15782,-16.103132216407175,16.103132216407175
15783,43.63568924364819,43.63568924364819
15784,6.60198294109,6.60198294109
15785,-10.932322699229132,10.932322699229132
15786,-41.021265522169585,41.021265522169585
15787,-15.255905288371295,15.255905288371295
15788,-18.641046472757424,18.641046472757424
15789,-34.337695860887365,34.337695860887365
15790,-10.696122428160805,10.696122428160805
15791,-10.999863039766394,10.999863039766394
15792,-11.392056002512618,11.392056002512618
15793,29.595224881944915,29.595224881944915
15794,83.45479125036826,83.45479125036826
15795,159.63912391261044,159.63912391261044
15796,-24.693223826676558,24.693223826676558
15797,-21.568875343472797,21.568875343472797
15798,-23.447024013399016,23.447024013399016
15799,8.157824793572388,8.157824793572388
15800,11.161510634143042,11.161510634143042
15801,-59.96385061044418,59.96385061044418
15802,-69.7253595805675,69.7253595805675
15803,55.16844333386166,55.16844333386166
15804,202.38747472644548,202.38747472644548
15805,181.88782512143223,181.88782512143223
15806,72.42766567114984,72.42766567114984
15807,13.175111325723378,13.175111325723378
15808,29.860861293695677,29.860861293695677
15809,16.16653244040768,16.16653244040768
15810,15.951888694976219,15.951888694976219
15811,4.33843523283133,4.33843523283133
15812,-2.2856864878946155,2.2856864878946155
15813,-20.219727537074483,20.219727537074483
15814,-5.696122428160805,5.696122428160805
15815,-10.999863039766394,10.999863039766394
15816,-16.392056002512618,16.392056002512618
15817,-3.4827408358304695,3.4827408358304695
15818,-2.538905120607353,2.538905120607353
15819,139.5036814298976,139.5036814298976
15820,40.96230614930869,40.96230614930869
15821,-39.329612923446774,39.329612923446774
15822,6.755498799447025,6.755498799447025
15823,68.95021495851125,68.95021495851125
15824,7.635894578709383,7.635894578709383
15825,-2.642781764034737,2.642781764034737
15826,81.33492318128089,81.33492318128089
15827,172.64511655355022,172.64511655355022
15828,187.3781043013829,187.3781043013829
15829,25.375885138594185,25.375885138594185
15830,23.50749986425126,23.50749986425126
15831,-35.06140566598606,35.06140566598606
15832,19.525726692725186,19.525726692725186
15833,23.557626019839716,23.557626019839716
15834,38.47955409555462,38.47955409555462
15835,-3.6861171812722375,3.6861171812722375
15836,49.60840114717813,49.60840114717813
15837,29.206405067019162,29.206405067019162
15838,-44.31756070574525,44.31756070574525
15839,-28.51458368099817,28.51458368099817
15840,27.966430022503648,27.966430022503648
15841,5.074502065168662,5.074502065168662
15842,-57.378475781700075,57.378475781700075
15843,-153.49417329724224,153.49417329724224
15844,18.871026321164607,18.871026321164607
15845,89.65500909132572,89.65500909132572
15846,118.08346584804286,118.08346584804286
15847,91.67175618683132,91.67175618683132
15848,169.20322614142822,169.20322614142822
15849,172.93408332079048,172.93408332079048
15850,207.32112604281417,207.32112604281417
15851,88.56895744917108,88.56895744917108
15852,74.80321258982133,74.80321258982133
15853,-32.75045037286185,32.75045037286185
15854,8.895377722413627,8.895377722413627
15855,41.63868561271653,41.63868561271653
15856,-6.486110875158374,6.486110875158374
15857,-17.1374934186928,17.1374934186928
15858,97.09043492466647,97.09043492466647
15859,15.174571135177743,15.174571135177743
15860,42.61095910339499,42.61095910339499
15861,72.03335873278265,72.03335873278265
15862,10.502695286588192,10.502695286588192
15863,-34.232756339342885,34.232756339342885
15864,26.127852905272135,26.127852905272135
15865,-0.26973756219513234,0.26973756219513234
15866,-141.93948193679307,141.93948193679307
15867,-147.64130576468727,147.64130576468727
15868,15.338847807943466,15.338847807943466
15869,90.36239384779935,90.36239384779935
15870,55.28545530981256,55.28545530981256
15871,67.28352037269599,67.28352037269599
15872,-54.99140933455624,54.99140933455624
15873,-49.11997769369265,49.11997769369265
15874,-156.82194036865218,156.82194036865218
15875,0.7359064046451635,0.7359064046451635
15876,-32.57723941276436,32.57723941276436
15877,16.126470706447435,16.126470706447435
15878,-32.95617476035689,32.95617476035689
15879,2.9674645011993803,2.9674645011993803
15880,10.936151424628072,10.936151424628072
15881,-0.07138134999627965,0.07138134999627965
15882,-12.307073597038961,12.307073597038961
15883,27.772293738740547,27.772293738740547
15884,22.689690024986035,22.689690024986035
15885,55.37480473505036,55.37480473505036
15886,80.82817161848317,80.82817161848317
15887,20.32435377880087,20.32435377880087
15888,-147.5756744892139,147.5756744892139
15889,-148.02944751184924,148.02944751184924
15890,-344.7406615904008,344.7406615904008
15891,-160.6842378932515,160.6842378932515
15892,-82.78986571682589,82.78986571682589
15893,-49.02194490994282,49.02194490994282
15894,-55.798024197408935,55.798024197408935
15895,-20.56576166914588,20.56576166914588
15896,-20.55439316698179,20.55439316698179
15897,-12.683774723652014,12.683774723652014
15898,-23.463393701666707,23.463393701666707
15899,3.0058259214335457,3.0058259214335457
15900,-33.57462528830812,33.57462528830812
15901,-7.079769382529932,7.079769382529932
15902,9.579807099758625,9.579807099758625
15903,78.57310981242551,78.57310981242551
15904,-20.031954014774158,20.031954014774158
15905,-56.41033111811831,56.41033111811831
15906,-34.02471686721131,34.02471686721131
15907,-43.67114695399391,43.67114695399391
15908,-81.4354969558982,81.4354969558982
15909,-44.727628334248436,44.727628334248436
15910,-68.80654530681778,68.80654530681778
15911,63.4403298857074,63.4403298857074
15912,146.47591344896227,146.47591344896227
15913,35.44478125353112,35.44478125353112
15914,-3.607813739944959,3.607813739944959
15915,-40.76905020675565,40.76905020675565
15916,-22.639746464998865,22.639746464998865
15917,6.583433547745358,6.583433547745358
15918,-21.50765449681576,21.50765449681576
15919,17.658505084502806,17.658505084502806
15920,11.197505258185174,11.197505258185174
15921,8.591271512249447,8.591271512249447
15922,-3.1284224041460966,3.1284224041460966
15923,-17.0964964394304,17.0964964394304
15924,-20.903790576501727,20.903790576501727
15925,7.12432167400064,7.12432167400064
15926,35.989857892851944,35.989857892851944
15927,83.73384486973919,83.73384486973919
15928,87.60626489555742,87.60626489555742
15929,8.301856705283114,8.301856705283114
15930,7.052095564184697,7.052095564184697
15931,20.154309379420482,20.154309379420482
15932,-25.520029093654784,25.520029093654784
15933,-82.39014423890745,82.39014423890745
15934,-75.52688000664324,75.52688000664324
15935,-13.66615270906749,13.66615270906749
15936,187.06944302928616,187.06944302928616
15937,122.17007927008069,122.17007927008069
15938,28.438508672544003,28.438508672544003
15939,13.61122934911964,13.61122934911964
15940,65.77822253540276,65.77822253540276
15941,43.58343354774536,43.58343354774536
15942,3.9786187677257487,3.9786187677257487
15943,14.144778349044294,14.144778349044294
15944,12.26328175068747,12.26328175068747
15945,0.6299785793768482,0.6299785793768482
15946,-7.0257435292156085,7.0257435292156085
15947,-15.01821055135726,15.01821055135726
15948,-39.16837434109854,39.16837434109854
15949,-10.772999451068955,10.772999451068955
15950,-3.665896622871287,3.665896622871287
15951,134.41288598005224,134.41288598005224
15952,60.16906998482847,60.16906998482847
15953,-33.052411733729315,33.052411733729315
15954,-29.67873881227112,29.67873881227112
15955,8.806524116010053,8.806524116010053
15956,0.3284524813129224,0.3284524813129224
15957,41.540266996368246,41.540266996368246
15958,30.435445923032717,30.435445923032717
15959,91.70112875424206,91.70112875424206
15960,74.88623638273111,74.88623638273111
15961,-1.0781312126250668,1.0781312126250668
15962,-14.92822117089105,14.92822117089105
15963,-66.71604396342002,66.71604396342002
15964,-31.978728451070168,31.978728451070168
15965,-1.9538976288295942,1.9538976288295942
15966,17.927215124098282,17.927215124098282
15967,3.630078351240684,3.630078351240684
15968,11.727683802713983,11.727683802713983
15969,-12.436284878788769,12.436284878788769
15970,-39.77413476226987,39.77413476226987
15971,-25.512844039349815,25.512844039349815
15972,31.8443386181324,31.8443386181324
15973,-2.902952892564816,2.902952892564816
15974,-44.80723737804544,44.80723737804544
15975,-134.64437253707206,134.64437253707206
15976,-7.35422711451821,7.35422711451821
15977,11.8240310609051,11.8240310609051
15978,-2.382420174690367,2.382420174690367
15979,5.12617795689863,5.12617795689863
15980,42.09609468451123,42.09609468451123
15981,76.32448173985108,76.32448173985108
15982,66.38908445453103,66.38908445453103
15983,15.609339849287778,15.609339849287778
15984,45.655670911534514,45.655670911534514
15985,-7.581149624408965,7.581149624408965
15986,24.35596591768814,24.35596591768814
15987,-12.647241416569102,12.647241416569102
15988,15.360440999106686,15.360440999106686
15989,31.365997882082368,31.365997882082368
15990,68.14404777204687,68.14404777204687
15991,6.498888337626781,6.498888337626781
15992,131.0559615232722,131.0559615232722
15993,-11.710019666480932,11.710019666480932
15994,-32.62336546052198,32.62336546052198
15995,-37.658901880876286,37.658901880876286
15996,14.787853084662038,14.787853084662038
15997,9.051369722866927,9.051369722866927
15998,-34.537344085056446,34.537344085056446
15999,-117.4047102125142,117.4047102125142
16000,0.9730851613651907,0.9730851613651907
16001,55.8307440118283,55.8307440118283
16002,75.13570421440448,75.13570421440448
16003,63.08412645062816,63.08412645062816
16004,42.9165510973869,42.9165510973869
16005,77.50366472320587,77.50366472320587
16006,5.320606542981125,5.320606542981125
16007,-7.542641324619126,7.542641324619126
16008,-59.516430208948464,59.516430208948464
16009,-87.38783662554101,87.38783662554101
16010,9.264512206254551,9.264512206254551
16011,-31.995129952588997,31.995129952588997
16012,-34.34353759848524,34.34353759848524
16013,-6.874534947650162,6.874534947650162
16014,1.508676193024428,1.508676193024428
16015,-2.890523222650625,2.890523222650625
16016,-19.1585908361828,19.1585908361828
16017,-18.791894007493415,18.791894007493415
16018,-11.788155255171477,11.788155255171477
16019,-0.5486114241796187,0.5486114241796187
16020,-39.56653027460237,39.56653027460237
16021,-0.5487362469499146,0.5487362469499146
16022,111.27337492699229,111.27337492699229
16023,103.01927186458306,103.01927186458306
16024,-61.72182583123629,61.72182583123629
16025,-66.9602708510981,66.9602708510981
16026,-89.06900806476176,89.06900806476176
16027,-33.312717035752655,33.312717035752655
16028,-37.4217440286705,37.4217440286705
16029,-56.719894054462316,56.719894054462316
16030,-30.6435320234134,30.6435320234134
16031,42.39286016097935,42.39286016097935
16032,98.75776661353825,98.75776661353825
16033,38.408890964197724,38.408890964197724
16034,-13.394867877392073,13.394867877392073
16035,-35.123719833787106,35.123719833787106
16036,-20.010834379239895,20.010834379239895
16037,-15.33597048138327,15.33597048138327
16038,-35.28957828381846,35.28957828381846
16039,8.954505705607682,8.954505705607682
16040,1.5574928074754073,1.5574928074754073
16041,-5.793238224773914,5.793238224773914
16042,-1.379810660064086,1.379810660064086
16043,-1.890393610154094,1.890393610154094
16044,-19.568844481729492,19.568844481729492
16045,19.41198333443313,19.41198333443313
16046,61.80854479003705,61.80854479003705
16047,80.43285917143805,80.43285917143805
16048,77.2807065014818,77.2807065014818
16049,24.69277311318106,24.69277311318106
16050,-24.89929765429119,24.89929765429119
16051,-19.447141281291977,19.447141281291977
16052,13.55337789661553,13.55337789661553
16053,-2.239262828231773,2.239262828231773
16054,26.423930429017844,26.423930429017844
16055,91.21279595044933,91.21279595044933
16056,96.02376549837379,96.02376549837379
16057,5.727926243777915,5.727926243777915
16058,6.767402624648696,6.767402624648696
16059,-36.17793002070158,36.17793002070158
16060,-4.781512461071827,4.781512461071827
16061,40.976852492877384,40.976852492877384
16062,116.84204966995428,116.84204966995428
16063,250.64308233926496,250.64308233926496
16064,58.05737040723191,58.05737040723191
16065,38.26892537910512,38.26892537910512
16066,-27.207503420137357,27.207503420137357
16067,-27.46352151361223,27.46352151361223
16068,-54.63016989153169,54.63016989153169
16069,-28.72110018409444,28.72110018409444
16070,-11.089340133291728,11.089340133291728
16071,74.93818756012809,74.93818756012809
16072,69.62740912966632,69.62740912966632
16073,-11.251876312709982,11.251876312709982
16074,-69.42906606743506,69.42906606743506
16075,-29.42213610738787,29.42213610738787
16076,-52.23742439111379,52.23742439111379
16077,-52.7617023613935,52.7617023613935
16078,-24.0245728352196,24.0245728352196
16079,-9.787399017624011,9.787399017624011
16080,0.3977086108646972,0.3977086108646972
16081,-15.951167038475546,15.951167038475546
16082,-10.2187631114777,10.2187631114777
16083,-8.758409689258599,8.758409689258599
16084,-40.70891824110328,40.70891824110328
16085,-15.683988878147375,15.683988878147375
16086,-13.217279667186247,13.217279667186247
16087,-10.426371944972885,10.426371944972885
16088,-8.534229602744873,8.534229602744873
16089,-9.765425873610733,9.765425873610733
16090,-12.964267204412518,12.964267204412518
16091,-25.849388749136295,25.849388749136295
16092,-13.375672576375791,13.375672576375791
16093,79.43453237765692,79.43453237765692
16094,146.37923381303074,146.37923381303074
16095,-10.239866077764361,10.239866077764361
16096,-33.020449592840265,33.020449592840265
16097,-65.67513818984094,65.67513818984094
16098,-12.892819192330847,12.892819192330847
16099,-26.236148109686013,26.236148109686013
16100,-61.10298231290844,61.10298231290844
16101,-22.286040493133186,22.286040493133186
16102,-43.75920438759147,43.75920438759147
16103,25.993915058191988,25.993915058191988
16104,-30.520682006306515,30.520682006306515
16105,-34.6354019259349,34.6354019259349
16106,8.853283680917144,8.853283680917144
16107,33.7180480162705,33.7180480162705
16108,26.86714568569414,26.86714568569414
16109,-16.52648429358348,16.52648429358348
16110,23.446033389327724,23.446033389327724
16111,-1.6441956356374199,1.6441956356374199
16112,0.604645262001652,0.604645262001652
16113,-5.545337502672302,5.545337502672302
16114,-7.564719286713025,7.564719286713025
16115,-30.60336240690703,30.60336240690703
16116,1.8674478691635557,1.8674478691635557
16117,26.13379380061508,26.13379380061508
16118,139.76266791741375,139.76266791741375
16119,12.457812914276985,12.457812914276985
16120,-32.33115523043091,32.33115523043091
16121,-16.894345573800138,16.894345573800138
16122,-29.64600800766226,29.64600800766226
16123,-2.742014072391669,2.742014072391669
16124,-18.912526638766394,18.912526638766394
16125,45.28188341997509,45.28188341997509
16126,45.93427561371698,45.93427561371698
16127,33.09878348976895,33.09878348976895
16128,-86.56116702980557,86.56116702980557
16129,-27.155004527065614,27.155004527065614
16130,-42.97823606976567,42.97823606976567
16131,-8.408704350936176,8.408704350936176
16132,14.422136357745273,14.422136357745273
16133,47.575122182708924,47.575122182708924
16134,39.96039005959304,39.96039005959304
16135,19.31117247669323,19.31117247669323
16136,10.630082009215293,10.630082009215293
16137,-23.928235010973637,23.928235010973637
16138,-12.249474117649477,12.249474117649477
16139,46.553803371225015,46.553803371225015
16140,25.08775150048374,25.08775150048374
16141,34.044244381551586,34.044244381551586
16142,-115.65197378596929,115.65197378596929
16143,21.951416491706055,21.951416491706055
16144,36.206678021757284,36.206678021757284
16145,95.01759953696615,95.01759953696615
16146,137.84776556851398,137.84776556851398
16147,110.97483549038157,110.97483549038157
16148,85.84517033226587,85.84517033226587
16149,35.8211683083573,35.8211683083573
16150,40.86695566316405,40.86695566316405
16151,-31.49443422134607,31.49443422134607
16152,-46.10398154632645,46.10398154632645
16153,20.503231442581125,20.503231442581125
16154,-38.94071930956272,38.94071930956272
16155,38.28957783425011,38.28957783425011
16156,78.07983280777951,78.07983280777951
16157,60.84584287494444,60.84584287494444
16158,36.05103476820061,36.05103476820061
16159,49.34314094752524,49.34314094752524
16160,35.589807902920505,35.589807902920505
16161,-16.412053338750013,16.412053338750013
16162,-15.044347529521676,15.044347529521676
16163,60.24715488477304,60.24715488477304
16164,32.892988147716764,32.892988147716764
16165,-0.9097181618623154,0.9097181618623154
16166,-118.54043358199391,118.54043358199391
16167,30.14606736048202,30.14606736048202
16168,104.34444996849987,104.34444996849987
16169,113.6753135014851,113.6753135014851
16170,51.24975779113254,51.24975779113254
16171,149.70245013972954,149.70245013972954
16172,84.78885271300601,84.78885271300601
16173,154.63452020130092,154.63452020130092
16174,89.36691116504699,89.36691116504699
16175,-76.74382851149699,76.74382851149699
16176,-85.35404493912665,85.35404493912665
16177,10.094850042284747,10.094850042284747
16178,-46.69733343920427,46.69733343920427
16179,-12.135016776485827,12.135016776485827
16180,-2.9329673875305105,2.9329673875305105
16181,6.845082502434039,6.845082502434039
16182,-61.433063887566334,61.433063887566334
16183,-37.38388138841407,37.38388138841407
16184,-24.00086887253474,24.00086887253474
16185,-49.33871875601589,49.33871875601589
16186,-34.947597448513946,34.947597448513946
16187,57.036117762843546,57.036117762843546
16188,55.94308335772399,55.94308335772399
16189,160.9905469737814,160.9905469737814
16190,248.3161762078123,248.3161762078123
16191,157.6232160332367,157.6232160332367
16192,-52.26097945637372,52.26097945637372
16193,-71.08517582638359,71.08517582638359
16194,-128.21606442268398,128.21606442268398
16195,-135.04427310264214,135.04427310264214
16196,-81.56934634103834,81.56934634103834
16197,-163.05479753273335,163.05479753273335
16198,-124.03481409666426,124.03481409666426
16199,18.729682025744637,18.729682025744637
16200,81.46893460993505,81.46893460993505
16201,15.920305612458264,15.920305612458264
16202,62.2974601828372,62.2974601828372
16203,-6.436968896770679,6.436968896770679
16204,-85.25004774374915,85.25004774374915
16205,-27.624349754935352,27.624349754935352
16206,-32.96204358743257,32.96204358743257
16207,58.28238808493368,58.28238808493368
16208,45.38794218452283,45.38794218452283
16209,37.37222490755165,37.37222490755165
16210,-19.556046226102076,19.556046226102076
16211,-27.403710237098743,27.403710237098743
16212,-14.110304964918527,14.110304964918527
16213,-73.23110995799621,73.23110995799621
16214,-159.58249312459736,159.58249312459736
16215,-86.46969195815385,86.46969195815385
16216,-5.934329954479139,5.934329954479139
16217,-63.72486506014815,63.72486506014815
16218,-58.730847584760085,58.730847584760085
16219,-39.54461438953865,39.54461438953865
16220,-52.28876483240319,52.28876483240319
16221,-65.64976449197502,65.64976449197502
16222,-17.41739060648672,17.41739060648672
16223,74.75992062963917,74.75992062963917
16224,56.76290483886436,56.76290483886436
16225,-20.071557893818465,20.071557893818465
16226,-48.92046515233534,48.92046515233534
16227,9.208838589421447,9.208838589421447
16228,13.155574297641792,13.155574297641792
16229,0.853811894004977,0.853811894004977
16230,-1.8178526747968355,1.8178526747968355
16231,-5.516628867675514,5.516628867675514
16232,-25.883654944680107,25.883654944680107
16233,-7.352952016481579,7.352952016481579
16234,-11.582991237101972,11.582991237101972
16235,-19.829451908622907,19.829451908622907
16236,13.293489804010335,13.293489804010335
16237,91.68632463447494,91.68632463447494
16238,163.1732279376115,163.1732279376115
16239,29.650190329116413,29.650190329116413
16240,-39.51504443814571,39.51504443814571
16241,-75.32788792324664,75.32788792324664
16242,-18.107390147926765,18.107390147926765
16243,-55.61193879955846,55.61193879955846
16244,-72.25661302492927,72.25661302492927
16245,-0.7645013630151425,0.7645013630151425
16246,12.901721080215282,12.901721080215282
16247,47.28734005860872,47.28734005860872
16248,62.150820153078826,62.150820153078826
16249,28.446246657176232,28.446246657176232
16250,-5.609840291321575,5.609840291321575
16251,40.941699561447194,40.941699561447194
16252,55.01754810906769,55.01754810906769
16253,-2.9603691272154578,2.9603691272154578
16254,33.745665028335004,33.745665028335004
16255,5.015981755986358,5.015981755986358
16256,-24.116395480973488,24.116395480973488
16257,-16.42285931989028,16.42285931989028
16258,-10.925985399955207,10.925985399955207
16259,-15.845665383605798,15.845665383605798
16260,28.12179798756509,28.12179798756509
16261,70.05313212459498,70.05313212459498
16262,107.51082325592358,107.51082325592358
16263,12.127278358034005,12.127278358034005
16264,-51.14521008122691,51.14521008122691
16265,-63.99513850318749,63.99513850318749
16266,-51.47474128127146,51.47474128127146
16267,-56.96836481880405,56.96836481880405
16268,-52.972175238505514,52.972175238505514
16269,-34.19827488918912,34.19827488918912
16270,40.35863952478809,40.35863952478809
16271,27.54374715327731,27.54374715327731
16272,73.19487150393655,73.19487150393655
16273,4.828766501488644,4.828766501488644
16274,-4.686044193891121,4.686044193891121
16275,39.239957651911084,39.239957651911084
16276,17.045662640950525,17.045662640950525
16277,21.80984394700765,21.80984394700765
16278,35.09979817513172,35.09979817513172
16279,1.5923660034591194,1.5923660034591194
16280,-12.302366713166379,12.302366713166379
16281,-3.0932566460550337,3.0932566460550337
16282,-16.08572366819668,16.08572366819668
16283,-27.00642581153226,27.00642581153226
16284,-11.952347827007713,11.952347827007713
16285,10.802615762859148,10.802615762859148
16286,145.8910965734916,145.8910965734916
16287,29.169069984828468,29.169069984828468
16288,-19.324442279507792,19.324442279507792
16289,-44.54832873423419,44.54832873423419
16290,-10.685573621744823,10.685573621744823
16291,-15.97802973138306,15.97802973138306
16292,-21.15318144688422,21.15318144688422
16293,-31.34907808230264,31.34907808230264
16294,7.583265062816395,7.583265062816395
16295,31.10192421639499,31.10192421639499
16296,-5.4174603591190476,5.4174603591190476
16297,-63.259127752133395,63.259127752133395
16298,-68.51204940448281,68.51204940448281
16299,-18.774243300672822,18.774243300672822
16300,28.967943653149263,28.967943653149263
16301,26.737360575151044,26.737360575151044
16302,19.961790580110232,19.961790580110232
16303,24.652739175712455,24.652739175712455
16304,-10.654983318868275,10.654983318868275
16305,-45.30370827426525,45.30370827426525
16306,-16.00837012624704,16.00837012624704
16307,51.4115261957089,51.4115261957089
16308,27.077322892281355,27.077322892281355
16309,19.50688541191797,19.50688541191797
16310,-84.90761946348604,84.90761946348604
16311,15.390777827183342,15.390777827183342
16312,11.222241649775015,11.222241649775015
16313,50.38145137336221,50.38145137336221
16314,23.51925033597786,23.51925033597786
16315,71.40522966790542,71.40522966790542
16316,110.94551212758574,110.94551212758574
16317,94.38803884417791,94.38803884417791
16318,26.035160951499734,26.035160951499734
16319,-1.749498005084547,1.749498005084547
16320,-47.87634415120061,47.87634415120061
16321,50.381482648000485,50.381482648000485
16322,-19.574223724484114,19.574223724484114
16323,0.16580404973763052,0.16580404973763052
16324,34.64632897493145,34.64632897493145
16325,89.18890672314367,89.18890672314367
16326,55.62217324180699,55.62217324180699
16327,59.29482007673174,59.29482007673174
16328,48.89498795849245,48.89498795849245
16329,5.787913415145965,5.787913415145965
16330,-1.5150931773513712,1.5150931773513712
16331,55.750196156545925,55.750196156545925
16332,16.241867752991084,16.241867752991084
16333,-25.908013341444715,25.908013341444715
16334,-124.73493071174673,124.73493071174673
16335,17.928938220674127,17.928938220674127
16336,41.54126985567615,41.54126985567615
16337,-2.212481411763747,2.212481411763747
16338,0.9566819908291109,0.9566819908291109
16339,12.97070809388697,12.97070809388697
16340,6.985354529935705,6.985354529935705
16341,-34.695568859865716,34.695568859865716
16342,-47.78992705616952,47.78992705616952
16343,-99.16406386956442,99.16406386956442
16344,-43.93520296737745,43.93520296737745
16345,-12.232653865590805,12.232653865590805
16346,-79.85299652986401,79.85299652986401
16347,-52.20445030851903,52.20445030851903
16348,-45.14922255845302,45.14922255845302
16349,-39.29265834933891,39.29265834933891
16350,-3.286588098032645,3.286588098032645
16351,-8.195018523155117,8.195018523155117
16352,-18.412572063600418,18.412572063600418
16353,-21.384562787309637,21.384562787309637
16354,-15.153651924280485,15.153651924280485
16355,-29.40011259580136,29.40011259580136
16356,-9.729487998855149,9.729487998855149
16357,21.693749156538445,21.693749156538445
16358,106.44827906209196,106.44827906209196
16359,-38.41562513773596,38.41562513773596
16360,-63.32960830083951,63.32960830083951
16361,-34.085309330534926,34.085309330534926
16362,-30.778453590184313,30.778453590184313
16363,-48.879396111607775,48.879396111607775
16364,-71.74623031483014,71.74623031483014
16365,-46.93792146301763,46.93792146301763
16366,22.83121855833923,22.83121855833923
16367,33.363082824531034,33.363082824531034
16368,44.40709180900501,44.40709180900501
16369,1.0209021181723301,1.0209021181723301
16370,-20.15009200315899,20.15009200315899
16371,11.731900122913714,11.731900122913714
16372,-32.8029489640964,32.8029489640964
16373,-37.02489907413192,37.02489907413192
16374,-0.1697293122851633,0.1697293122851633
16375,-4.304998761510362,4.304998761510362
16376,-19.626154422389995,19.626154422389995
16377,-28.514568768605777,28.514568768605777
16378,-13.53651659426452,13.53651659426452
16379,-36.73665485329634,36.73665485329634
16380,-5.2618246904591786,5.2618246904591786
16381,63.843179944699784,63.843179944699784
16382,111.26553659688136,111.26553659688136
16383,-30.457363599468067,30.457363599468067
16384,-60.46138569169537,60.46138569169537
16385,-50.28333607335142,50.28333607335142
16386,42.670202318782515,42.670202318782515
16387,-3.440720734232343,3.440720734232343
16388,-45.487954386124386,45.487954386124386
